Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T16:46:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-188.1584947194894,0.38007455913829574,0.3396209362186307,0.22285680352914475,0.053435707737931,0.0037202764231015328,0.0002917169528963062
2023-01-31T16:45:09+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-186.88475692730043,0.3509301468429134,0.3617580314598057,0.22879306197684166,0.05421624767964227,0.004001606869333644,0.00030090517146341803
2023-01-31T16:44:07+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-294.24386738742567,0.3800797080959555,0.4717339165256145,0.13984438696640328,0.008255521806035108,8.444949761667395e-05,2.0171083749959467e-06
2023-01-31T16:43:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-251.35433013047748,0.43837693376902026,0.41833117192825614,0.13206533044935062,0.011109685678199916,0.0001143548980599013,2.523277113172715e-06
2023-01-31T16:42:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-277.3958039140402,0.5117315111700618,0.3832109407808219,0.09856189598216178,0.006436511685141469,5.776659653161138e-05,1.3737852814554131e-06
2023-01-31T16:41:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-299.0214849238149,0.5714755697072216,0.33810166235038325,0.08512983606343025,0.005243755202731,4.803191282571533e-05,1.1447634081331719e-06
2023-01-31T16:40:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-304.22994826920046,0.6420312673008074,0.28450047109214566,0.06896839411292081,0.004456732017683075,4.216342988983862e-05,9.72046553352635e-07
2023-01-31T16:39:07+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-302.1793720218799,0.6779316918250148,0.2591801589441948,0.05955691332133171,0.003298733850369335,3.172792681807263e-05,7.741322712639944e-07
2023-01-31T16:38:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-302.9348949539975,0.6493812231541385,0.2633301478034347,0.08069814189121377,0.006413317198124708,0.00016929174430437076,7.8782087840723e-06
2023-01-31T16:37:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-260.3539795016927,0.577838214180546,0.3001265890772155,0.10802661862388971,0.013500126887343651,0.0004853636354182284,2.3087595586802432e-05
2023-01-31T16:36:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-262.6461564094454,0.5953117686806046,0.2963428323346231,0.09673588403078444,0.011239481307623448,0.000354844935331635,1.5188711032924553e-05
2023-01-31T16:35:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-306.6371380235836,0.6014797948673272,0.3001625482369107,0.09005554163862389,0.008032762543517924,0.0002545781581355772,1.477455548482597e-05
2023-01-31T16:34:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-281.756558546028,0.5373290948528674,0.3256567493203832,0.1229076415661298,0.013497391659094717,0.0005527141298443404,5.6408471680502815e-05
2023-01-31T16:33:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-288.91074531727116,0.6405327261779273,0.26145897939307583,0.08857112681160702,0.009075274231219673,0.0003219377909825386,3.995559518765728e-05
2023-01-31T16:32:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-300.4851638235149,0.6310130737959881,0.2823321492771996,0.07886560236236613,0.0076101911622136345,0.0001623428440360742,1.664055819637782e-05
2023-01-31T16:31:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-287.903425108279,0.6197200793365853,0.2847730265919465,0.08507860005840492,0.010125112256965286,0.00027558069132169345,2.7601064776242552e-05
2023-01-31T16:30:06+00:00,PT1M,2023-01-31T16:45:00+00:00,1.0,-270.89475001138106,0.6239629179822817,0.2753790836684477,0.08811231320064715,0.012119032308139547,0.0003876210730118206,3.903176747209707e-05
2023-01-31T16:29:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-263.9634864493056,0.35776130948295204,0.4749867247216757,0.15523872500590707,0.011709172204355429,0.000299877418910124,4.19116619969865e-06
2023-01-31T16:28:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-241.9139617970876,0.3947987213162371,0.4214230885750651,0.16650506217136363,0.01673269065453821,0.000534467480692672,5.969802103259316e-06
2023-01-31T16:27:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-217.1015426735452,0.4065571393813998,0.4124913102427231,0.16064725915277211,0.0196583544502181,0.0006396808934897649,6.2558793971574094e-06
2023-01-31T16:26:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-238.88845941716272,0.38043773482298376,0.4299954966417346,0.17055806911515164,0.018414272380477246,0.0005877350735108417,6.691966141988409e-06
2023-01-31T16:25:07+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-234.40478776281995,0.29778304855208076,0.4403152407036452,0.2317332955146785,0.029000564650185058,0.0011432078705749327,2.4642708835377048e-05
2023-01-31T16:24:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-193.65991747278133,0.17310252587328664,0.42390191616690615,0.3379754326800629,0.06122403732875771,0.003648841108217591,0.00014724684276885318
2023-01-31T16:23:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-155.4204317761875,0.10973935107273933,0.2821525374249069,0.4069027691183027,0.17331517863789062,0.022715833224766665,0.005174330521393782
2023-01-31T16:22:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-38.121933401248604,0.020168245678476263,0.12671181191899616,0.3551422274525617,0.35984855778637975,0.10745425961952185,0.030674897544064432
2023-01-31T16:21:07+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-31.478364027250024,0.028302751919579407,0.15720427367897227,0.3728641732609741,0.3544862202417281,0.07639529585042404,0.010747285048322154
2023-01-31T16:20:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-23.951540272065152,0.027826581261088338,0.15072657567933137,0.3743347506231628,0.3407512838057184,0.09365437490005762,0.012706433730641587
2023-01-31T16:19:07+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-45.44579786286552,0.03764575940300533,0.19081469265590376,0.3915520653001445,0.2897389100314368,0.07934354585982208,0.010905026749687298
2023-01-31T16:18:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-62.57448872696337,0.1362580707230762,0.25048641404750216,0.3631154023669073,0.20777555708976012,0.03876193551533198,0.0036026202574222237
2023-01-31T16:17:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-84.78157022130276,0.1606483792693868,0.3566887573207249,0.3346782840673371,0.12677751754484667,0.020373675851973933,0.0008333859457307083
2023-01-31T16:16:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-149.61002320978326,0.223475698715441,0.37769224458246176,0.29638678586361533,0.08980457134333224,0.012128730768954828,0.0005119687261949508
2023-01-31T16:15:06+00:00,PT1M,2023-01-31T16:30:00+00:00,1.0,-149.27435508706668,0.2577225955783988,0.3812419393989913,0.2730854688495335,0.0776876723792644,0.009830809761242064,0.0004315140325700604
2023-01-31T16:14:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-207.93055183691365,0.2036224204309812,0.48802324548696874,0.26836943340394953,0.03905012564554062,0.0009072954319530421,2.7479600607009343e-05
2023-01-31T16:13:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-197.333821261033,0.18121709907492622,0.48679993657634363,0.2819850307559056,0.04863710881083917,0.0013128072688420615,4.801751314338422e-05
2023-01-31T16:12:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-219.5009962073631,0.17628396725687062,0.46295300384681165,0.30164569579791306,0.05722133965264034,0.0018200294183822517,7.596402738221232e-05
2023-01-31T16:11:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-162.8804797296358,0.168705687532047,0.44292846437768113,0.30829526967399173,0.07708691391385158,0.0028394634355413785,0.00014420106688716857
2023-01-31T16:10:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-197.05842253487717,0.16596809587129924,0.44436544046345927,0.31387568833211704,0.07266004723617461,0.0029460515507396686,0.00018467654621023356
2023-01-31T16:09:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-168.73375263384253,0.16667339990440497,0.38546716276987963,0.3494225087058986,0.09341627319987485,0.00468922532318941,0.00033143009675242786
2023-01-31T16:08:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-150.24837790373218,0.2862139914398196,0.3050294711050564,0.30330453664817525,0.0978361565650936,0.007067936963537831,0.0005479072783171684
2023-01-31T16:07:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-148.2225605830378,0.3529118287245487,0.28376093542472314,0.26760423152433643,0.08912348860137699,0.006237308828418436,0.00036220689659637403
2023-01-31T16:06:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-223.56240132465496,0.5013142624521656,0.31277721671627695,0.1573762022192417,0.027492140555680628,0.0009962765954833884,4.390146115181164e-05
2023-01-31T16:05:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-257.8676983468091,0.5067334809875481,0.3209236691485863,0.15043247335881377,0.02106863476845872,0.0007967117799859923,4.502995660716021e-05
2023-01-31T16:04:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-224.17924911171494,0.38961740509344756,0.3399652007342453,0.22642159446992155,0.0415283974748142,0.0022498483747692114,0.00021755385280233217
2023-01-31T16:03:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-213.99526743115425,0.4652256228475958,0.29786901996663073,0.19723751119176394,0.03743109735742159,0.0020084113144111567,0.00022833732217683779
2023-01-31T16:02:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-185.4726279125376,0.31110351469284203,0.35920175328153214,0.24935074512881752,0.0746583139893261,0.005137951034880253,0.0005477218726020414
2023-01-31T16:01:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-137.18778387598633,0.3000983619886629,0.3464455299451543,0.2522515587569204,0.09251719387202197,0.00789572237182297,0.000791633065417504
2023-01-31T16:00:06+00:00,PT1M,2023-01-31T16:15:00+00:00,1.0,-148.0847426861405,0.3234610148240669,0.32518606131842265,0.24329011742859777,0.09785404090770826,0.00923814854668055,0.0009706169745239195
2023-01-31T15:59:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-161.78578792311862,0.34312427184984223,0.2962879216838102,0.28782542077745016,0.06946122021237772,0.0032362833041052514,6.488217241434309e-05
2023-01-31T15:58:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-156.51371392822182,0.3431117257158575,0.2969157235268472,0.28666880504282427,0.06950620392634048,0.0037201217331717116,7.742005495882298e-05
2023-01-31T15:57:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-127.16829139110033,0.3132056044962936,0.30794417294330206,0.29265018208327037,0.0810332402801798,0.005054399674783525,0.00011240052217070587
2023-01-31T15:56:07+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-141.32055417525714,0.24673432773084206,0.3187809958426301,0.31451925267984365,0.11150041121203014,0.008241846292959125,0.00022316624169505078
2023-01-31T15:55:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-136.1689157262709,0.17974921911400205,0.29260709158816706,0.3628910645640526,0.15041928041992486,0.013769852294777913,0.0005634920190755004
2023-01-31T15:54:07+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-81.43905190781709,0.12338700038946135,0.2510646043484132,0.37483798031886156,0.22239932252379319,0.026834581567531466,0.0014765108519392831
2023-01-31T15:53:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-117.35430488191311,0.21698578456666526,0.25289735730631596,0.30944305609409534,0.1946465806293155,0.02396942821357449,0.0020577931900334786
2023-01-31T15:52:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-68.89658629468995,0.12371747069218891,0.1945858273574096,0.3372355198025306,0.28879705700671215,0.050280298081148866,0.005383827060009792
2023-01-31T15:51:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-49.01528944332431,0.08050049852352038,0.15590018841766287,0.34102124630438146,0.3457740547883574,0.06963740095093507,0.00716661101514286
2023-01-31T15:50:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-3.528612311091834,0.0432200803159172,0.10399688064378425,0.30416084503215274,0.40966703558676515,0.12332685589380069,0.015628302527580008
2023-01-31T15:49:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,-6.611190240237512,0.040550600456480596,0.1055450569330247,0.3026195899647206,0.4003300368739455,0.1316980991438122,0.0192566166280164
2023-01-31T15:48:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,3.0192922462535705,0.029254214275708984,0.08831192255009233,0.2763161019843484,0.4043123917835305,0.16769715037103625,0.03410821903528357
2023-01-31T15:47:07+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,9.609883426527766,0.020121307280134736,0.09662802665805756,0.27990905377932535,0.4000302170360856,0.17198227096441768,0.03132912428197904
2023-01-31T15:46:06+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,16.86146210730412,0.01837281172262301,0.08892770633635105,0.2621866646944634,0.40454086813117185,0.19202859754396434,0.0339433515714265
2023-01-31T15:45:07+00:00,PT1M,2023-01-31T16:00:00+00:00,1.0,30.43238367790246,0.018687809126969848,0.08655454384366608,0.24905646754190572,0.41024680044969297,0.20144963317188222,0.03400474586588326
2023-01-31T15:44:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-15.44068996561954,0.009309394699485904,0.10993713834611266,0.4052312854600506,0.4035670642254754,0.06692136695753052,0.005033750311344908
2023-01-31T15:43:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-13.5380924230593,0.015677860299677663,0.13860767540304628,0.4148179214123602,0.3711800723736471,0.05574183994763165,0.003974630563637268
2023-01-31T15:42:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-57.80408166895737,0.02338593194280825,0.18230547711852602,0.43517172278652355,0.3117663334760028,0.04392434948383499,0.003446185192304542
2023-01-31T15:41:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-58.707952161981765,0.023816817838494906,0.18144054240252297,0.4254728779885143,0.31564937140073307,0.04912887214811267,0.00449151822162209
2023-01-31T15:40:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-56.85955073280352,0.021069406651297383,0.16284663054377382,0.4128513917913297,0.33731043480459827,0.059358146604011855,0.006563989604989027
2023-01-31T15:39:07+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-37.402782102236976,0.018747322040218256,0.1384949680538964,0.39478556829855993,0.3633336512627918,0.07522436057731063,0.00941412976722301
2023-01-31T15:38:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-42.27295065554001,0.04199166782281499,0.14883370865438325,0.3825225538528109,0.3217484669395946,0.09010586163678373,0.014797741093612642
2023-01-31T15:37:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-41.986918110708935,0.05606289435128583,0.16558939317938226,0.3997937307528643,0.29711263465292337,0.07124590572184862,0.010195441341695593
2023-01-31T15:36:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-30.151554424979004,0.029945500778362128,0.13561370470922354,0.39472750340686164,0.329468606852826,0.09169272735849654,0.018551956894230153
2023-01-31T15:35:07+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-34.03330726925082,0.028938041365319373,0.12995571020723737,0.3891675659364515,0.32726701761565763,0.09905912424322559,0.025612540632108632
2023-01-31T15:34:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-31.687811003634128,0.036013687804661326,0.13500403708098174,0.3816721373969551,0.3250409977798201,0.09446026545042782,0.0278088744871539
2023-01-31T15:33:07+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-37.33997984679337,0.060097604111347125,0.14308894924320675,0.3776004010604496,0.30744958973480385,0.08370587630182351,0.02805757954836927
2023-01-31T15:32:07+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-52.2696220989453,0.0511222786524345,0.17041414139530142,0.39087773148819044,0.29754914152970213,0.0725934084822534,0.01744329845211824
2023-01-31T15:31:07+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-36.932701856301904,0.05240958768548724,0.16266775766111,0.3755671716222095,0.30617252929796496,0.08275574312492191,0.020427210608306334
2023-01-31T15:30:06+00:00,PT1M,2023-01-31T15:45:00+00:00,1.0,-25.267493241449703,0.05350379027015076,0.15982504584872115,0.3678644592917302,0.30534574352589056,0.08921450800411629,0.024246453059391028
2023-01-31T15:29:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,1.3104545284358977,0.005545950118045578,0.075831183050193,0.2941274809204384,0.41862728218193945,0.1884672336350149,0.017400870094368647
2023-01-31T15:28:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,13.145420665005883,0.002872472390403875,0.053227181437639895,0.24233682932858375,0.42041132491485395,0.2536634367320942,0.027488755196424335
2023-01-31T15:27:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,38.93663564049583,0.00136868662467348,0.031984399929086214,0.1884125153037942,0.3963969728991236,0.33803496660616533,0.04380245863715724
2023-01-31T15:26:07+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,76.6618199500896,0.0006798287974460372,0.01946069423251835,0.1296110547827266,0.37923959529150636,0.40859791813818414,0.0624109087576185
2023-01-31T15:25:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,96.23884150255518,0.0004920413479256547,0.0151073709207588,0.10644452013243988,0.36788790972378643,0.4380003661930916,0.07206779168199776
2023-01-31T15:24:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,109.81953367658048,0.0005003770145769473,0.013304868946647038,0.09555290477388396,0.36675280752156847,0.44822365195772895,0.07566538978559462
2023-01-31T15:23:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,145.19855016221916,0.0006179734797955256,0.00833320275837494,0.06360502347153889,0.29909308158518905,0.47292276454239124,0.1554279541627104
2023-01-31T15:22:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,134.5866811258278,0.0009334518783339116,0.010319909901334455,0.0706932086131731,0.3195878098283525,0.4649362733270666,0.1335293464517395
2023-01-31T15:21:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,58.88783943638215,0.0071840242699801535,0.048913931418139045,0.1823848827110654,0.43213257482438727,0.2860665297421093,0.043318057034318846
2023-01-31T15:20:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,84.72976063611074,0.003889936301228364,0.03479947730409527,0.14891719669998882,0.3871635068045572,0.3619914880511361,0.0632383948389943
2023-01-31T15:18:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,158.8256191619867,0.000258478362276493,0.0085139236251579,0.0744667558800977,0.31127258529435287,0.506488941155213,0.09899931568290199
2023-01-31T15:16:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,95.00149540070225,0.00036045952923663036,0.009536449123984039,0.07690589796846109,0.32662094360514343,0.5040838049776181,0.08249244479555674
2023-01-31T15:15:06+00:00,PT1M,2023-01-31T15:30:00+00:00,1.0,95.00149540070225,0.00036045952923663036,0.009536449123984039,0.07690589796846109,0.32662094360514343,0.5040838049776181,0.08249244479555674
2023-01-31T15:12:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,165.5417888103935,0.000887346270237659,0.016362840103940447,0.1307327027755791,0.5908058152881601,0.24160920947973039,0.019602086082352276
2023-01-31T15:11:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,45.921553635834826,0.005241576570767267,0.04921854737305049,0.22592557001865024,0.554932081571464,0.15453512784084647,0.010147096625221537
2023-01-31T15:09:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,1298.7875187066372,2.0383374643650567e-19,1.4587438654590123e-17,4.3827756855727357e-13,8.451082099066528e-07,0.0933387089494887,0.9066604459418631
2023-01-31T15:08:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,1298.7875187066372,2.0383374643650567e-19,1.4587438654590123e-17,4.3827756855727357e-13,8.451082099066528e-07,0.0933387089494887,0.9066604459418631
2023-01-31T15:06:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,123.45516057183325,3.4461214740405485e-05,3.2383794990340246e-05,0.000647406737627481,0.03047314782910467,0.9643487568859369,0.0044638435376002355
2023-01-31T15:05:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,-66.81904126765544,0.013544036325561452,0.007365851695927909,0.05014013285379854,0.2651358639437389,0.6594954206765143,0.0043186945044589985
2023-01-31T15:04:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,19.128788615549176,0.02076794033434177,0.07554247688246625,0.2612821006204444,0.3890682689998922,0.18881218644087186,0.06452702672198332
2023-01-31T15:03:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,19.128788615549176,0.02076794033434177,0.07554247688246625,0.2612821006204444,0.3890682689998922,0.18881218644087186,0.06452702672198332
2023-01-31T15:02:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,29.216630150106106,0.01019589983359674,0.061242494482904794,0.24150914694141432,0.4173135065278491,0.20496872213116765,0.06477023008306737
2023-01-31T15:01:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,29.84876981875395,0.005688386163818575,0.04398772879379031,0.20286816720272288,0.4055241697212975,0.25837963818886567,0.08355190992950517
2023-01-31T15:00:06+00:00,PT1M,2023-01-31T15:15:00+00:00,1.0,83.81053695011138,0.0031060907698377454,0.028782538011722265,0.14822096676085897,0.3988076597621918,0.32967422589991136,0.0914085187954779
2023-01-31T14:59:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,112.8918636582142,0.00012705783182438381,0.005470643513157618,0.08268466453939054,0.41653716014120257,0.42785229203537317,0.06732818193905155
2023-01-31T14:58:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,126.40038848921894,0.00014546493636084345,0.006071287711587179,0.08394541556872241,0.4131262843185553,0.4199381508229825,0.07677339664179185
2023-01-31T14:57:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,113.8099385888456,0.0001699794995019142,0.006303196763364547,0.08410445386433994,0.4008053347425177,0.42158303432236416,0.08703400080791172
