Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T08:09:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-156.433660833894,0.0014754227838519602,0.2180296734772254,0.770962969956117,0.009531640354085068,2.934221334881274e-07,6.587079952927167e-12
2023-01-31T08:08:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-125.70083290282463,0.004880069960348596,0.18310937783447076,0.7609143829057872,0.051070201959249883,2.5964959502162918e-05,2.380641530397817e-09
2023-01-31T08:07:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-140.3116624550195,0.022709676121311646,0.4116838614658404,0.5432454000896134,0.02234660781073303,1.4452506142394815e-05,2.0063590640868927e-09
2023-01-31T08:06:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-241.01522660245172,0.09483311095384356,0.6240869169999822,0.27808586123018497,0.0029930353843574163,1.0751881236561527e-06,2.4350802342530186e-10
2023-01-31T08:05:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-229.97619969753094,0.2599308229421665,0.5721626286912539,0.16557475707407832,0.00233034740900861,1.4432175687379321e-06,6.659238703401645e-10
2023-01-31T08:04:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-278.54478842593824,0.36700814605665966,0.5124176289024034,0.11871946017731821,0.001850830791612462,3.925680887643952e-06,8.39111865650997e-09
2023-01-31T08:03:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-283.07710710773176,0.3279750523345867,0.4589888248789341,0.20324628220362484,0.009680324379930735,0.00010696933294115399,2.54686998241867e-06
2023-01-31T08:02:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-287.9201093492383,0.5570718675408883,0.34434208572306196,0.0953888112783436,0.0031852926762893905,1.1748373799186411e-05,1.9440761768086114e-07
2023-01-31T08:01:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-272.89034428878307,0.6251251659344549,0.29420302979875923,0.07769928256287448,0.0029602264928421554,1.2080207684597914e-05,2.150033846901556e-07
2023-01-31T08:00:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-293.9887532375968,0.6334772521580786,0.288217509265231,0.07565736284813696,0.0026355010021765542,1.211611211446015e-05,2.586142624439734e-07
2023-01-31T07:59:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-333.9268322774822,0.08491556739194692,0.91442954871122,0.0006548838967916617,4.1466559949482206e-14,1.3775692709522687e-25,1.5015117947641878e-36
2023-01-31T07:58:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-314.5618448458234,0.1273656136160778,0.8706519011139536,0.001982485262551444,7.417230919304418e-12,5.500846224854812e-22,9.219061293530443e-32
2023-01-31T07:57:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-321.4260524971207,0.17734568554474106,0.8191872937327722,0.003467020551099463,1.713872868759404e-10,1.2969587998264304e-19,2.8603213042245395e-28
2023-01-31T07:56:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-325.67085295521116,0.27557419490916113,0.7205869740034069,0.0038388292232262302,1.8642058618991644e-09,9.527835422081393e-18,2.1336044689535137e-25
2023-01-31T07:55:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-322.2491152767119,0.31211579420953994,0.6830570411042162,0.00482715327676683,1.1409476690192202e-08,3.46439262510326e-16,5.563715902372939e-23
2023-01-31T07:54:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-354.25959947093867,0.5024577497791347,0.49402812225912807,0.00351409881309885,2.9148636426129694e-08,2.001904791578857e-15,5.291899304513799e-22
2023-01-31T07:53:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-285.01238689665695,0.14127198177559983,0.8248482423400149,0.033823887262349805,5.588819182312941e-05,4.3020020543196954e-10,1.2189923564435794e-14
2023-01-31T07:52:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4491.037652849018,1.0,1.449199810877147e-26,9.871871614850097e-54,1.2016992752023066e-116,3.768632773600322e-159,3.821420560062419e-173
2023-01-31T07:51:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-305.2842715156442,0.5069097870367364,0.42040132886183257,0.07241289389007409,0.0002759057946029687,8.438813793290849e-08,2.8615967852398553e-11
2023-01-31T07:50:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-305.2842715156442,0.5069097870367364,0.42040132886183257,0.07241289389007409,0.0002759057946029687,8.438813793290849e-08,2.8615967852398553e-11
2023-01-31T07:49:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-400.8335116021207,0.8392998418950517,0.1551881225048637,0.005505665927765388,6.3683513665693525e-06,1.3202054870288604e-09,7.472305461342197e-13
2023-01-31T07:48:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-359.2251494247434,0.9960672705985281,0.003919454750520323,1.3269661675813102e-05,4.9888953421527755e-09,3.799542282700877e-13,5.270276027690457e-16
2023-01-31T07:47:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-349.62669771238,0.9989226981801822,0.0010759896154300876,1.3120143331687973e-06,1.900493464679652e-10,5.2558049406606645e-15,5.383826986563215e-18
2023-01-31T07:46:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-2588.074763498326,0.983837140583377,0.016158595157994008,4.264258622681977e-06,6.318064808378459e-15,1.8560620886644337e-19,2.1531280197811705e-20
2023-01-31T07:45:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-286.64757056376243,0.688558468921112,0.21347025689252871,0.08796865033614687,0.0097511265071183,0.00024313684745083113,8.360495643349698e-06
2023-01-31T07:44:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-432.48157252426546,0.8429321820249603,0.1566122118331438,0.0004555957947855043,1.034710562320872e-08,4.75651197646092e-15,1.0314552253699874e-20
2023-01-31T07:43:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-432.48157252426546,0.8429321820249603,0.1566122118331438,0.0004555957947855043,1.034710562320872e-08,4.75651197646092e-15,1.0314552253699874e-20
2023-01-31T07:42:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:41:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:40:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:39:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:38:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:37:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:36:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-970.3277462295817,0.9999998007142838,1.9928563975703857e-07,7.633694356920836e-14,2.1628199170866296e-27,1.2873630150926478e-25,6.15549611867782e-31
2023-01-31T07:35:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-74.0764874959892,1.54328351841431e-17,2.172199755131019e-22,2.510851345773891e-19,8.939932033499414e-12,0.999991103677535,8.896313525179691e-06
2023-01-31T07:34:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-499.8232840075007,0.3753530443754985,0.5007346983023164,0.12255828726751733,0.0013448456282887998,8.920542831910546e-06,2.0388354719560108e-07
2023-01-31T07:33:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-499.8232840075007,0.3753530443754985,0.5007346983023164,0.12255828726751733,0.0013448456282887998,8.920542831910546e-06,2.0388354719560108e-07
2023-01-31T07:32:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-265.1499059686998,0.4482941281343325,0.4332595926745716,0.11356141850696622,0.004864720980837536,1.9969300136893784e-05,1.7040315519415284e-07
2023-01-31T07:31:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-265.1499059686998,0.4482941281343325,0.4332595926745716,0.11356141850696622,0.004864720980837536,1.9969300136893784e-05,1.7040315519415284e-07
2023-01-31T07:30:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-303.5507424396477,0.4895786982928055,0.41108466265770793,0.09576726797015085,0.003554705108080363,1.4526742714884953e-05,1.392285406184494e-07
2023-01-31T07:29:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-402.3342545724244,0.9275869365947735,0.07241267442396147,3.889812649446499e-07,7.769262270327024e-20,1.5702519173368846e-33,2.6425845984846025e-46
2023-01-31T07:28:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-403.1372005188311,0.9296320128783132,0.07036609969843663,1.8874232501594486e-06,4.244070800908928e-17,2.748886025509331e-29,1.1554568585514464e-40
2023-01-31T07:27:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-400.836110300537,0.9391839838528631,0.060812149393837736,3.86675329635908e-06,2.8495644907937886e-15,2.0663581247176534e-26,1.71661319404288e-36
2023-01-31T07:26:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-414.6147623984804,0.9537150547720211,0.04628009214708867,4.853080853258174e-06,3.6956129917099646e-14,2.278958080673182e-24,2.991672271529505e-33
2023-01-31T07:25:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-448.1331576675776,0.9482450391028298,0.05174298129572407,1.1979600968628907e-05,4.774105643314511e-13,2.704839697563306e-22,4.192682966222774e-30
2023-01-31T07:24:08+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-460.3093577781046,0.9090603570472613,0.09086468187361225,7.496105379823547e-05,2.5328164246310933e-11,1.8179990656603956e-19,1.7563363962693788e-26
2023-01-31T07:23:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-426.51613903209966,0.8611747105102867,0.13829908932396165,0.0005261817627670493,1.8402973390733093e-08,1.1191616737811127e-14,1.548595662122474e-20
2023-01-31T07:22:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-365.6490860333777,0.8184094681396537,0.17964578850456167,0.0019441045275282942,6.388250819671771e-07,3.1746164502729523e-12,1.5927898645667226e-17
2023-01-31T07:21:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-481.6800430646506,0.9326017433009322,0.0671678331300684,0.00023041479907342632,8.769917213662334e-09,8.91399110350537e-15,8.444023152372333e-20
2023-01-31T07:20:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-522.4920536368509,0.9381133700432284,0.0616767979466219,0.00020982381958625353,8.190533259250769e-09,3.0340786890122206e-14,1.2079375575561398e-18
2023-01-31T07:19:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-413.1710168276867,0.8225810456343924,0.16994452833311322,0.007463123247631637,1.1300498891895033e-05,2.2842375294565873e-09,1.7332951382227922e-12
2023-01-31T07:18:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-446.2437671805976,0.9213657858804143,0.0764553028143359,0.0021741065759050384,4.802801394091726e-06,1.9210344416334557e-09,6.916222966556647e-12
2023-01-31T07:17:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-509.1364587503453,0.8910144576033763,0.10112509800929825,0.007832166816908306,2.8245815823416392e-05,3.165296086774729e-08,1.0163285764146991e-10
2023-01-31T07:16:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-474.82742427776014,0.858194763801651,0.12368790361614164,0.017964686138192378,0.00015231086228532592,3.342274055374372e-07,1.354324258279768e-09
2023-01-31T07:15:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-375.5633547885649,0.8643175518549208,0.1127215073461124,0.022537381142863754,0.000422133704237767,1.4205865494281042e-06,5.365316080662586e-09
2023-01-31T07:14:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-648.1791363406294,0.9999954234664532,4.576533546717348e-06,7.579961645958814e-18,1.123377175081442e-37,8.862767033207789e-57,1.9458211919130556e-72
2023-01-31T07:13:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-653.0652737930753,0.9999775277386945,2.2472261303172728e-05,2.3238899125195803e-15,8.23008252901746e-32,1.7500362252332944e-48,2.476344907457248e-62
2023-01-31T07:12:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-638.7628826221282,0.9999184405303694,8.155946929301704e-05,3.3769870880641034e-13,8.473524397514638e-27,2.1725651452216505e-41,1.4282016954582483e-53
2023-01-31T07:11:07+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-599.991521010251,0.9998911621540111,0.00010883784069106573,5.297881917055138e-12,3.2575194770217944e-23,2.8106655821504947e-36,4.752312417667045e-47
2023-01-31T07:10:07+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-575.7392016999889,0.99989215195157,0.0001078480285981222,1.9831869981674283e-11,4.9648026187771276e-21,4.085467486004765e-33,6.5779036641529064e-43
2023-01-31T07:09:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-601.0854117349778,0.9996371496252905,0.00036285010173017134,2.729794002032135e-10,3.2492178258362585e-19,3.5183629928830425e-30,5.277674654801483e-39
2023-01-31T07:08:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-638.4471345229592,0.9983968101138705,0.001603172616621828,1.726950542090902e-08,2.347206608144063e-15,6.094160749202153e-24,3.204112378824138e-31
2023-01-31T07:07:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-526.8547109163501,0.9952494333407378,0.004749993689188761,5.729681863813387e-07,1.8871929010769773e-12,1.2827564335298614e-19,7.893224928836133e-26
2023-01-31T07:06:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-524.4844986363357,0.9910795702116503,0.00891714642175872,3.2833278898444976e-06,3.870122659350803e-11,1.4755919505046392e-17,3.1601343625688776e-23
2023-01-31T07:05:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-540.7417061002602,0.97611647425643,0.02385282987572087,3.069440491099372e-05,1.462929972055585e-09,8.087313697108957e-15,1.0942111227260835e-19
2023-01-31T07:04:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-418.0901655187496,0.8282366345980255,0.16767509589367813,0.0040821461324473595,6.121847759163231e-06,1.5276284595624365e-09,4.613483406165095e-13
2023-01-31T07:03:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-306.68758128941806,0.2284820286490105,0.4676733551951537,0.2870867306603075,0.01653735985383802,0.0002149945403141404,5.531101376219334e-06
2023-01-31T07:02:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-238.51353142670217,0.16132014534321418,0.4120403264866912,0.3957020267876068,0.03045273209765124,0.0004752581871567241,9.511097679885853e-06
2023-01-31T07:01:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-208.36745505928357,0.12641636646022486,0.35045334865696376,0.47225169050740085,0.04972545267331768,0.0011257394447239122,2.740225736902469e-05
2023-01-31T07:00:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-192.1658570358385,0.1213334883073989,0.31081399983842023,0.4968290994716799,0.06894210574234058,0.002030016021689316,5.129061847112466e-05
2023-01-31T06:59:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-281.2952439240955,0.062201554688676525,0.9361596875444538,0.001638757764522576,2.34713549238993e-12,1.5903622450995596e-23,1.20352651728905e-34
2023-01-31T06:58:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-277.98752426921254,0.10577233124609026,0.8918220455283511,0.0024056231733849097,5.217377447060947e-11,5.38623391103368e-21,6.638386589415206e-31
2023-01-31T06:57:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-317.9824436187194,0.15693625169717917,0.8397786814003935,0.0032850662338419676,6.685854188001903e-10,6.707590449113851e-19,1.1372410217611329e-27
2023-01-31T06:56:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-293.06196704667155,0.2302150960527353,0.7659753296427136,0.0038095654670043523,8.837546621965206e-09,7.026841471766421e-17,1.2332419104980146e-24
2023-01-31T06:55:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-314.5231248215488,0.3534947722518049,0.6438078538536935,0.002697349138425738,2.47560749074032e-08,8.696818506617873e-16,9.602228893979361e-23
2023-01-31T06:54:07+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-315.02204923889707,0.3099540595443325,0.685956249317016,0.004089576988524741,1.1415010387711579e-07,2.2844843115208168e-14,1.2069041558428366e-20
2023-01-31T06:53:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-402.59928034978174,0.37377641962755936,0.6160328189027461,0.010189276489684089,1.484974684726779e-06,5.325848838659522e-12,4.293797146656037e-17
2023-01-31T06:52:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-299.86580114614475,0.23558394185294776,0.6947608338641571,0.06948035376834978,0.00017486111864199042,9.395562689125622e-09,3.4079751723532734e-13
2023-01-31T06:51:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-258.082851077463,0.2950295348985371,0.6058476326683702,0.09857472943095826,0.0005480316272343904,7.136792475101807e-08,6.975270540657166e-12
2023-01-31T06:50:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-305.88474336891625,0.4412118689807667,0.5082090186313369,0.05035710120010035,0.0002219515629839957,5.96062205866126e-08,1.8591317221770235e-11
2023-01-31T06:49:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-270.90200308653243,0.45784230343171856,0.4542383850867037,0.08613739157866766,0.0017791274852841114,2.7871459349777093e-06,5.271691109073836e-09
2023-01-31T06:48:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-347.24056781652433,0.5661052645080137,0.36717419468918555,0.06432794433187525,0.002381651452681368,1.0806181542292583e-05,1.3883670193234234e-07
2023-01-31T06:47:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-343.01532208679095,0.5367086262061854,0.3811348914185264,0.07890793077383759,0.003228355476943325,2.001738868975782e-05,1.7873581755516293e-07
2023-01-31T06:46:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-313.5236064402847,0.5220096771867324,0.3781273837028388,0.09448822111432367,0.005325864698337353,4.8303171003032055e-05,5.501267647104384e-07
2023-01-31T06:45:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-285.4806241670234,0.4814964435727184,0.39372816549116696,0.11669632725730618,0.007977707040667697,9.989807672902523e-05,1.4585614117318026e-06
2023-01-31T06:44:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-357.57527349092487,0.021649612075481862,0.9778814123041832,0.00046897562027063076,6.432585156029744e-14,2.27679589368999e-25,4.6708983013599534e-36
2023-01-31T06:43:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-342.30100870021323,0.024343177496564755,0.9731075980629651,0.0025492243983235674,4.2146527513165226e-11,5.892237803046677e-21,2.54856104502232e-30
2023-01-31T06:42:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-324.9523327532839,0.02580078945228614,0.9666017085364219,0.007597498367146226,3.6441457669956304e-09,8.556550644511457e-18,6.106186514102307e-26
2023-01-31T06:41:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-303.7013828768888,0.02690437314837212,0.9580202076906108,0.015075315075548502,1.040854654667372e-07,3.1354687402428057e-15,3.0718988602327744e-22
2023-01-31T06:40:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-308.524417515441,0.025407983250432867,0.9423317196035543,0.03225856422426307,1.732921181818935e-06,5.679423599958711e-13,5.7908185806134325e-19
2023-01-31T06:39:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-297.4721379464717,0.018185033690567728,0.8913496610176795,0.09043480509713672,3.0500070658322197e-05,1.2395702501792303e-10,6.937969332973372e-16
2023-01-31T06:38:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-267.6465873952988,0.034035363072504765,0.7485663650975382,0.2168206547245537,0.0005775799935080758,3.711026404364113e-08,1.6312004798200956e-12
2023-01-31T06:37:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-229.23473810437173,0.029295639970226096,0.5885724476960387,0.37820858805978785,0.0039220570084003556,1.2670748970105562e-06,1.9065001279739533e-10
2023-01-31T06:36:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-170.7370020564379,0.018534636922232568,0.4247413266879495,0.5375525521502474,0.01914089332794551,3.057453185571783e-05,1.6379769158945274e-08
2023-01-31T06:35:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-168.5335438692165,0.02338032094813368,0.39039081957083194,0.5541680175669116,0.03189667812651381,0.0001638323515874317,3.3143602161247383e-07
2023-01-31T06:34:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-134.535578849477,0.03603977449065037,0.3194264259314041,0.5605230629353534,0.08260391418237852,0.001396578549234682,1.024391097892987e-05
2023-01-31T06:33:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-110.64134043333559,0.07214617130550927,0.3240932760896157,0.4863250974300509,0.11291249015320735,0.0043316787389711415,0.00019128628264574444
2023-01-31T06:32:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-141.50875254288547,0.06994658394046371,0.34241331815994125,0.47795480241754207,0.10544299930570207,0.004116513025092617,0.0001257831512583723
2023-01-31T06:31:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-138.56774936985053,0.06288517572243622,0.31484951951297435,0.47722493333024535,0.13775097744392084,0.007033785325929546,0.00025560866449359697
2023-01-31T06:30:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-102.59530548474973,0.05343687821492521,0.28209848041084323,0.4815221732494014,0.1710256931490782,0.011442908087641713,0.0004738668881102455
2023-01-31T06:29:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-68.93263755050278,2.056788467151855e-12,8.445944218559023e-05,0.9675276073313104,0.03238766952254059,2.63701775660357e-07,1.3097825136086338e-13
2023-01-31T06:28:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-50.31997266974315,3.1295064134253053e-11,0.0001872412775459767,0.911687150748807,0.0881218469269448,3.7610031845242073e-06,1.2222620631547621e-11
2023-01-31T06:27:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-41.84112522859134,2.8795375947370724e-10,0.0003479697544396894,0.8621154687166773,0.1375140376630276,2.2523169055700646e-05,4.088460449617502e-10
2023-01-31T06:26:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-53.95947188788983,1.4543392671696049e-09,0.00048038384531411745,0.7779027598187361,0.22147616485393196,0.00014067693471508924,1.309296353909336e-08
2023-01-31T06:25:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-14.58681044369834,3.3396713108430142e-09,0.000442785455376139,0.5724329994927321,0.42611152164669336,0.0010122841674108127,4.0589811635723424e-07
2023-01-31T06:24:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-1.0623515061727602,5.431913322894214e-09,0.00042304631528740973,0.43938133690905695,0.5552211513553136,0.004967813084081048,6.646904347762308e-06
2023-01-31T06:23:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,35.429144196801666,2.2069899163723428e-08,0.00028195702497346573,0.19460053951608605,0.7587434282244895,0.046094008854539896,0.0002800443100120013
2023-01-31T06:22:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,60.37654439580214,1.710800574681257e-07,0.0005486268630459624,0.17935935208421475,0.7604515489539782,0.059236400912119985,0.0004039001065836129
2023-01-31T06:21:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,32.1568126172002,3.806862645397601e-06,0.003195236516877945,0.30280819757767324,0.6610960690677916,0.03262584741355523,0.00027084256145664185
2023-01-31T06:20:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,1.0448324181775632,5.325539318927781e-05,0.01338866927166451,0.43058323508364543,0.5291631115711891,0.026436727235032036,0.00037500144527970354
2023-01-31T06:19:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-10.82618317688048,0.0006769297487993608,0.03762934145663204,0.4720684660772602,0.46168756959626295,0.027384079928751037,0.0005536131922944795
2023-01-31T06:18:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-19.85332280194128,0.0033320457241525956,0.0656202083076327,0.4373685152821432,0.4437306817911259,0.046597902027779525,0.0033506468671660283
2023-01-31T06:17:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-8.65451351615496,0.0017628547740979538,0.044842298158726646,0.3942748923697168,0.48356447908508415,0.07032646987165599,0.0052290057407186315
2023-01-31T06:16:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-12.863953113902117,0.0019191789030933114,0.045019507987118026,0.392931293330463,0.47549708424730397,0.07813618224818779,0.006496753283833962
2023-01-31T06:15:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-6.161694204180911,0.002164608332390367,0.04189420977964698,0.36606857025472556,0.49312758644441373,0.08898279787623747,0.007762227312585908
2023-01-31T06:14:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-73.98492480825553,2.1717931184315955e-08,0.0025984473473555057,0.9933475348325613,0.004053995503385284,5.987667697607172e-10,5.800606672974745e-18
2023-01-31T06:13:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-69.3221615482227,5.855517804904652e-07,0.011356751157084266,0.9832505821540061,0.005392078805367326,2.331761784612434e-09,1.4962867526713645e-16
2023-01-31T06:12:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-89.3582547001562,9.699525735075462e-06,0.044074660597757,0.9522455896710256,0.003670046771399436,3.4340814857833215e-09,1.4099397405950112e-15
2023-01-31T06:11:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-134.905954741172,4.706332349624419e-05,0.08673196545716895,0.9103970436709817,0.00282391742698669,1.0121340273505621e-08,2.5969411129950317e-14
2023-01-31T06:10:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-139.8037410493288,6.642654557403872e-05,0.07508434915236581,0.9184665692066933,0.006382507272717953,1.478204475208747e-07,2.2013649928871602e-12
2023-01-31T06:09:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-133.42427639917173,0.00013920348704203373,0.06436194463272739,0.9082453170265559,0.027250950704887335,2.5840493796801944e-06,9.940763633243213e-11
2023-01-31T06:08:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-99.27789061951412,0.0031856059946496493,0.12527779391268373,0.7880108374188565,0.08349090314837383,3.485735875280076e-05,2.1666836300177456e-09
2023-01-31T06:07:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-128.43548316944702,0.01950031210192794,0.3056713090769731,0.6526776981474518,0.022140941950794128,9.737265166409363e-06,1.4576866748601322e-09
