Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T06:46:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-313.5236064402847,0.5220096771867324,0.3781273837028388,0.0944882211143236,0.0053258646983373,4.8303171003032055e-05,5.501267647104384e-07
2023-01-31T06:45:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-285.4806241670234,0.4814964435727184,0.3937281654911669,0.1166963272573061,0.0079777070406676,9.989807672902524e-05,1.4585614117318026e-06
2023-01-31T06:44:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-357.57527349092487,0.0216496120754818,0.9778814123041832,0.0004689756202706,6.432585156029744e-14,2.2767958936899903e-25,4.6708983013599534e-36
2023-01-31T06:43:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-342.30100870021323,0.0243431774965647,0.9731075980629652,0.0025492243983235,4.2146527513165226e-11,5.892237803046677e-21,2.54856104502232e-30
2023-01-31T06:42:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-324.9523327532839,0.0258007894522861,0.966601708536422,0.0075974983671462,3.64414576699563e-09,8.556550644511457e-18,6.106186514102307e-26
2023-01-31T06:41:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-303.7013828768888,0.0269043731483721,0.9580202076906108,0.0150753150755485,1.040854654667372e-07,3.1354687402428057e-15,3.0718988602327744e-22
2023-01-31T06:40:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-308.524417515441,0.0254079832504328,0.9423317196035544,0.032258564224263,1.732921181818935e-06,5.679423599958711e-13,5.790818580613433e-19
2023-01-31T06:39:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-297.4721379464717,0.0181850336905677,0.8913496610176795,0.0904348050971367,3.05000706583222e-05,1.2395702501792303e-10,6.937969332973372e-16
2023-01-31T06:38:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-267.6465873952988,0.0340353630725047,0.7485663650975382,0.2168206547245537,0.000577579993508,3.7110264043641133e-08,1.6312004798200958e-12
2023-01-31T06:37:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-229.23473810437173,0.029295639970226,0.5885724476960387,0.3782085880597878,0.0039220570084003,1.2670748970105562e-06,1.906500127973953e-10
2023-01-31T06:36:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-170.7370020564379,0.0185346369222325,0.4247413266879495,0.5375525521502474,0.0191408933279455,3.057453185571783e-05,1.6379769158945274e-08
2023-01-31T06:35:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-168.5335438692165,0.0233803209481336,0.3903908195708319,0.5541680175669116,0.0318966781265138,0.0001638323515874,3.314360216124739e-07
2023-01-31T06:34:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-134.535578849477,0.0360397744906503,0.3194264259314041,0.5605230629353534,0.0826039141823785,0.0013965785492346,1.024391097892987e-05
2023-01-31T06:33:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-110.6413404333356,0.0721461713055092,0.3240932760896157,0.4863250974300509,0.1129124901532073,0.0043316787389711,0.0001912862826457
2023-01-31T06:32:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-141.50875254288547,0.0699465839404637,0.3424133181599412,0.477954802417542,0.105442999305702,0.0041165130250926,0.0001257831512583
2023-01-31T06:31:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-138.56774936985053,0.0628851757224362,0.3148495195129743,0.4772249333302453,0.1377509774439208,0.0070337853259295,0.0002556086644935
2023-01-31T06:30:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-102.59530548474972,0.0534368782149252,0.2820984804108432,0.4815221732494014,0.1710256931490782,0.0114429080876417,0.0004738668881102
2023-01-31T06:29:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-68.93263755050278,2.056788467151855e-12,8.445944218559023e-05,0.9675276073313104,0.0323876695225405,2.63701775660357e-07,1.3097825136086338e-13
2023-01-31T06:28:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-50.31997266974315,3.1295064134253053e-11,0.0001872412775459,0.911687150748807,0.0881218469269448,3.7610031845242073e-06,1.222262063154762e-11
2023-01-31T06:27:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-41.84112522859134,2.8795375947370724e-10,0.0003479697544396,0.8621154687166773,0.1375140376630276,2.252316905570065e-05,4.088460449617502e-10
2023-01-31T06:26:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-53.95947188788983,1.4543392671696047e-09,0.0004803838453141,0.7779027598187361,0.2214761648539319,0.000140676934715,1.3092963539093362e-08
2023-01-31T06:25:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-14.58681044369834,3.3396713108430142e-09,0.0004427854553761,0.5724329994927321,0.4261115216466933,0.0010122841674108,4.058981163572343e-07
2023-01-31T06:24:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-1.0623515061727602,5.431913322894214e-09,0.0004230463152874,0.4393813369090569,0.5552211513553136,0.004967813084081,6.646904347762308e-06
2023-01-31T06:23:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,35.429144196801666,2.2069899163723428e-08,0.0002819570249734,0.194600539516086,0.7587434282244895,0.0460940088545398,0.000280044310012
2023-01-31T06:22:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,60.37654439580214,1.710800574681257e-07,0.0005486268630459,0.1793593520842147,0.7604515489539782,0.0592364009121199,0.0004039001065836
2023-01-31T06:21:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,32.1568126172002,3.806862645397601e-06,0.0031952365168779,0.3028081975776732,0.6610960690677916,0.0326258474135552,0.0002708425614566
2023-01-31T06:20:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,1.0448324181775632,5.325539318927781e-05,0.0133886692716645,0.4305832350836454,0.5291631115711891,0.026436727235032,0.0003750014452797
2023-01-31T06:19:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-10.82618317688048,0.0006769297487993,0.037629341456632,0.4720684660772602,0.4616875695962629,0.027384079928751,0.0005536131922944
2023-01-31T06:18:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-19.85332280194128,0.0033320457241525,0.0656202083076327,0.4373685152821432,0.4437306817911259,0.0465979020277795,0.003350646867166
2023-01-31T06:17:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-8.65451351615496,0.0017628547740979,0.0448422981587266,0.3942748923697168,0.4835644790850841,0.0703264698716559,0.0052290057407186
2023-01-31T06:16:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-12.863953113902117,0.0019191789030933,0.045019507987118,0.392931293330463,0.4754970842473039,0.0781361822481877,0.0064967532838339
2023-01-31T06:15:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-6.161694204180911,0.0021646083323903,0.0418942097796469,0.3660685702547255,0.4931275864444137,0.0889827978762374,0.0077622273125859
2023-01-31T06:14:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-73.98492480825553,2.1717931184315955e-08,0.0025984473473555,0.9933475348325612,0.0040539955033852,5.987667697607171e-10,5.800606672974745e-18
2023-01-31T06:13:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-69.3221615482227,5.855517804904652e-07,0.0113567511570842,0.983250582154006,0.0053920788053673,2.331761784612434e-09,1.4962867526713643e-16
2023-01-31T06:12:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-89.3582547001562,9.699525735075462e-06,0.044074660597757,0.9522455896710256,0.0036700467713994,3.4340814857833207e-09,1.4099397405950112e-15
2023-01-31T06:11:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-134.905954741172,4.706332349624419e-05,0.0867319654571689,0.9103970436709816,0.0028239174269866,1.012134027350562e-08,2.596941112995032e-14
2023-01-31T06:10:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-139.8037410493288,6.642654557403872e-05,0.0750843491523658,0.9184665692066932,0.0063825072727179,1.478204475208747e-07,2.2013649928871602e-12
2023-01-31T06:09:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-133.42427639917173,0.000139203487042,0.0643619446327273,0.908245317026556,0.0272509507048873,2.5840493796801944e-06,9.940763633243212e-11
2023-01-31T06:08:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-99.27789061951412,0.0031856059946496,0.1252777939126837,0.7880108374188565,0.0834909031483738,3.485735875280076e-05,2.1666836300177456e-09
2023-01-31T06:07:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-128.43548316944702,0.0195003121019279,0.3056713090769731,0.6526776981474518,0.0221409419507941,9.737265166409363e-06,1.4576866748601322e-09
2023-01-31T06:06:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-125.08920507561407,0.030883761780162,0.3787821091231474,0.5629204646067681,0.0273833167537513,3.0337918643314936e-05,9.817527858842971e-09
2023-01-31T06:05:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-170.15508920592026,0.0446747217693062,0.4228261562272959,0.5071849676554665,0.0252349700689279,7.909773041111682e-05,8.654859238833793e-08
2023-01-31T06:04:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-79.50978398600422,0.014967481394453,0.1777766009893608,0.627503368158611,0.175815304603283,0.0039137114487451,2.353340554696289e-05
2023-01-31T06:03:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-28.467909373359767,0.006222880141538,0.0660077618914256,0.4470564213710891,0.4321752685182346,0.0454583317443144,0.0030793363333982
2023-01-31T06:02:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-22.74018603830273,0.0177889783523333,0.0963849266757663,0.5116732604437475,0.3555819871163941,0.0176356583412356,0.0009351890705232
2023-01-31T06:01:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-65.04272372985182,0.017188186528092,0.0957041468276544,0.5256150346147589,0.3395461597880828,0.0205529009308953,0.0013935713105164
2023-01-31T06:00:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-41.40370020402499,0.0147882399725557,0.0773018476627586,0.4712592856579519,0.4033628729273916,0.0310848669793921,0.0022028867999499
2023-01-31T05:59:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-3.438792593168756,4.5720970532324533e-14,4.419342522592193e-06,0.5670410663640046,0.4329216521427017,3.286213262674473e-05,1.809865523228556e-11
2023-01-31T05:58:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-9.775377824809237,1.2394652425828686e-12,1.5494943745109954e-05,0.5779832724897365,0.4218617956872044,0.0001394364431138,4.3496072747482905e-10
2023-01-31T05:57:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-8.362086539792372,9.746760136451992e-12,2.442344091312181e-05,0.4629925825147716,0.5362571870137172,0.0007257958942243,1.1126627007136729e-08
2023-01-31T05:56:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,2.5059708305817274,4.7992721831197015e-11,3.132000623752201e-05,0.3288691123299967,0.6678463251700869,0.0032530346645527,2.0778113347559109e-07
2023-01-31T05:55:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,22.244955171109467,2.4538252329297546e-10,4.562945252861393e-05,0.2387431422407585,0.751095237036997,0.0101139726649259,2.018359407455413e-06
2023-01-31T05:54:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,38.03222777082853,1.785072449205652e-09,9.982244953936944e-05,0.2312911871227976,0.7496387420486529,0.0189628119242877,7.434669649987034e-06
2023-01-31T05:53:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,41.99590699812618,8.31213449514222e-08,0.0003157386559477,0.2050072498864813,0.7688140086888539,0.0258054353376605,5.748430971162375e-05
2023-01-31T05:52:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,52.24035164276235,1.4688731099380068e-06,0.0015693334824915,0.2875625573843593,0.6879921996275977,0.0228088870478987,6.555358454271523e-05
2023-01-31T05:51:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,12.25462091743417,1.3527207901417188e-05,0.0060386273813016,0.3863850117923179,0.5860668774883995,0.0213960388642083,9.991726587128674e-05
2023-01-31T05:50:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-14.07785773872594,0.0001254308488391,0.0187645235572596,0.4913956229288799,0.4692147753236707,0.020292977400353,0.0002066699409975
2023-01-31T05:49:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-16.06690518834625,0.0005586928464936,0.0266575533848426,0.4456271139371566,0.4870272426443908,0.0391838133909812,0.0009455837961348
2023-01-31T05:48:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-45.50027846296456,0.0042233914549299,0.0639332453579336,0.4950774728695489,0.3868377073812057,0.0457838091943204,0.0041443737420612
2023-01-31T05:47:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-23.159444004076644,0.0035161345300823,0.0594984231171431,0.4998584136915952,0.3656380538721924,0.0695599384366407,0.001929036352346
2023-01-31T05:46:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-14.078541094372929,0.0035802927703584,0.0582163710777327,0.4869157518684057,0.3668468781760992,0.0818393018552179,0.0026014042521858
2023-01-31T05:45:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-16.67470065574664,0.0037441711545497,0.0561934836018335,0.4605624926623184,0.3786485438590933,0.0976263717255152,0.0032249369966897
2023-01-31T05:44:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,35.11993192519755,4.1077869676731544e-16,1.109326912782564e-07,0.073199941823467,0.9266190503861518,0.0001808965777799,2.7990961032470157e-10
2023-01-31T05:43:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,35.0141731522515,4.54209676719712e-14,1.0696219492903936e-06,0.1151897394689919,0.8843619224475473,0.0004472654029926,3.058473525662283e-09
2023-01-31T05:42:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,34.36852137130977,1.633690167257934e-12,5.167818128393239e-06,0.1506099999660481,0.8483421925015563,0.0010426100864558,2.9626177586147763e-08
2023-01-31T05:41:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,29.07005326809846,2.467570530533656e-11,1.783761573478209e-05,0.1997606208728,0.7974027444795373,0.0028184708422322,3.261650200284371e-07
2023-01-31T05:40:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,36.93872518974143,2.915850788784546e-10,4.242020268234285e-05,0.155041697856199,0.8393771695100087,0.0055371199842973,1.5921552273533869e-06
2023-01-31T05:39:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,61.51694349693439,6.9851187459799436e-09,0.0001914683706667,0.1727556527838029,0.8213589325712595,0.0056916449447928,2.294344359204225e-06
2023-01-31T05:38:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,42.59148971063069,2.7893629892785815e-07,0.000947152345789,0.2639113435114008,0.7197949304983134,0.015320363517976,2.593119022169081e-05
2023-01-31T05:37:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,29.00821309159568,1.82401792705678e-06,0.0029807962270056,0.3591786247738461,0.6187861155639317,0.0189664290815966,8.621033569267306e-05
2023-01-31T05:36:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,18.366593641881185,7.937590298372215e-06,0.0062836702883043,0.4057273123719311,0.5712155368703133,0.0166257280764609,0.0001398148026918
2023-01-31T05:35:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,44.388228108134776,1.2759530532008635e-05,0.0054154565206703,0.2925128424644348,0.6484003134347884,0.052909086554207,0.0007495414953674
2023-01-31T05:34:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,40.78975446921344,8.01636448586144e-05,0.0105034139189246,0.2674051165860936,0.6417006387506933,0.0783140836283428,0.0019965834710871
2023-01-31T05:33:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,25.121437299697767,0.0004272232905206,0.0288984983983017,0.3058822596647239,0.5488017364732211,0.1037692860190895,0.0122209961541428
2023-01-31T05:32:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,1.2475190394256437,0.0004287068782811,0.045605581490917,0.3229649220476137,0.5310976180264201,0.0917601491338759,0.0081430224228922
2023-01-31T05:31:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-20.544470832390434,0.0004437479649655,0.0450851677754726,0.316051702549373,0.5258488712696194,0.1023201637627212,0.0102503466778482
2023-01-31T05:30:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,47.00863598573367,0.0004729215599078,0.0425342845491114,0.3104742487015422,0.5221751223075115,0.1116244484847657,0.0127189743971611
2023-01-31T05:29:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,84.96849056124927,4.764349613232684e-20,4.439730755432538e-11,0.0012088309278698,0.9964271584613704,0.0023640020402217,8.526140681088378e-09
2023-01-31T05:28:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,80.66698103966174,5.206738226881667e-17,2.2982872795942834e-09,0.0052746269209514,0.9916254485000472,0.0030998869469131,3.533380064460882e-08
2023-01-31T05:27:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,107.9768899328531,4.337942215991815e-14,1.2389267477358737e-07,0.0265602665890737,0.970708659316778,0.0027308598768163,9.032461381762733e-08
2023-01-31T05:26:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,107.60615972700626,2.1785716622482406e-11,6.046357959428212e-06,0.1253742659873712,0.8727805072062581,0.0018390352329158,1.4519370974329126e-07
2023-01-31T05:25:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,43.11511653494469,3.287636735482024e-09,0.0001469925688315,0.3939546551232996,0.6048587558604044,0.001039429091215,1.640686127040449e-07
2023-01-31T05:24:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,15.839324195479731,6.765245986990057e-08,0.0009010561674519,0.5753107393247713,0.4228925716199155,0.0008952866867054,2.785486961354929e-07
2023-01-31T05:23:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,9.22734839216831,1.2725886828801506e-06,0.0032557977193462,0.4684812289230359,0.5228503717564633,0.0054061540699358,5.174942535826171e-06
2023-01-31T05:22:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-8.195356163437566,9.324463903392608e-06,0.0081491650581511,0.4700830578233508,0.5145505289396297,0.0071995934659195,8.330249045493807e-06
2023-01-31T05:21:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-65.9680953974115,0.0003184687818276,0.0475665596981616,0.7218160160972859,0.2291472572686488,0.0011503973644017,1.3007896742674247e-06
2023-01-31T05:20:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-111.41032716437032,0.0053993503747183,0.1732416750140665,0.7206999575953453,0.1002664896939217,0.0003918507436055,6.765783425411122e-07
2023-01-31T05:19:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-141.9709105135897,0.0307707783008461,0.2987410127863369,0.6012404675036435,0.0687497899408661,0.0004957514845385,2.199983768898065e-06
2023-01-31T05:18:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-162.65680825761905,0.120415515600537,0.3662558499948427,0.451164320195511,0.0613394391420537,0.0008078038666686,1.7071200386919297e-05
2023-01-31T05:17:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-175.74127860449647,0.1085875413292395,0.3158676405731496,0.494891592439921,0.0794342156967515,0.001187154453073,3.1855507865260865e-05
2023-01-31T05:16:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-154.9852358537452,0.1284603365344536,0.3085583072347857,0.4710826541673552,0.0902191113627851,0.0016304140202702,4.917668035009816e-05
2023-01-31T05:15:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-167.65079117350606,0.1166310189721306,0.3099659669201938,0.4846466259187053,0.0866677441118443,0.0020131554489944,7.548862813157974e-05
2023-01-31T05:14:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-216.069716376478,5.781739107963252e-06,0.3130999422547715,0.6868935151085819,7.608975357395968e-07,2.875924134538916e-15,1.2044207053854605e-23
2023-01-31T05:13:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-191.34045385124008,1.0043886112241248e-05,0.1790845736979064,0.8208816655034635,2.3716911022276905e-05,1.4953448789686936e-12,6.305009614966054e-20
2023-01-31T05:12:08+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-172.8486831112309,1.8571629353780606e-05,0.1329622193800904,0.8668156124368328,0.0002035964498827,1.0384021159420292e-10,3.645642571487848e-17
2023-01-31T05:11:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-169.16815916871423,2.90342433645297e-05,0.1091172336824687,0.8898935905906026,0.0009601378753196,3.6082349166133526e-09,9.676620803026882e-15
2023-01-31T05:10:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-152.7538891782573,4.830241958330456e-05,0.0926951620517905,0.9027254743319796,0.0045309714194433,8.977595772445481e-08,1.2454997971541834e-12
2023-01-31T05:09:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-131.1329059003507,3.7569149192668486e-05,0.0644783119750066,0.9189610427177076,0.0165208834745785,2.1925515838603705e-06,1.3193068895137143e-10
2023-01-31T05:08:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-147.83055964948454,0.0002069229726116,0.081143958653838,0.894093365533465,0.0245379026420584,1.7844997073215683e-05,5.200953581559636e-09
2023-01-31T05:07:07+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-89.28530378955537,0.0001719241527413,0.0366371824431025,0.8063471023553503,0.1563679260945019,0.0004756148681399,2.5008616385799894e-07
2023-01-31T05:06:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-25.471129451899184,0.0001254084905075,0.0202939906284917,0.59764879640975,0.3758956601137218,0.0060285553358627,7.589021666011402e-06
2023-01-31T05:05:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-52.48184694541706,0.0008462981812286,0.0467949919839367,0.6472947847106935,0.2993529916377205,0.0056921232625591,1.8810223861418268e-05
2023-01-31T05:04:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-38.34250790692852,0.0023042334681909,0.0534557047090235,0.5626321847498453,0.3676829234430742,0.013797516136463,0.0001274374934029
2023-01-31T05:03:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-86.93157165982818,0.005174432755271,0.061064937953117,0.5339779290496737,0.3660311600434261,0.0314865806489465,0.0022649595495654
2023-01-31T05:02:07+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-42.96950545688952,0.0064055565510289,0.056876963669579,0.5282274250968665,0.3790586086579659,0.028285752185699,0.0011456938388606
2023-01-31T05:01:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-27.841456188688685,0.0041457719909431,0.045618573530458,0.5009596126622607,0.4053687239636132,0.0416457934590632,0.0022615243936617
2023-01-31T05:00:07+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,-23.700369505186835,0.0021940127209479,0.0315590866440032,0.4292010905515975,0.4637022773382719,0.0686532093743079,0.0046903233708711
2023-01-31T04:59:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,70.37366774657039,2.6301721896025123e-20,7.846320488673156e-11,0.0024390565837279,0.9930671068680194,0.0044938037416201,3.272816932409558e-08
2023-01-31T04:58:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,94.50830776183206,4.6739145169266956e-18,8.601236028553254e-10,0.0037108527894656,0.9868401840499444,0.0094487403910302,2.2190943604998699e-07
2023-01-31T04:57:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,93.4396497805801,7.095113485302418e-16,1.3403958223284838e-08,0.0093088649079099,0.9755020032891576,0.0151879656736195,1.1527253539137378e-06
2023-01-31T04:56:07+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,92.87283592657931,4.845457804006608e-14,1.6592958152630116e-07,0.0257117802444416,0.94582964791851,0.028451651765463,6.754141955355532e-06
2023-01-31T04:55:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,82.04514328015554,1.55983547981534e-12,9.534405542338536e-07,0.0355495351577158,0.922613274284549,0.0418148767502879,2.1360365333199252e-05
2023-01-31T04:54:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,103.1650049960854,4.581554505417408e-11,5.381858861336812e-06,0.049029266547335,0.9071532737785633,0.0437787304819322,3.3347287492563993e-05
2023-01-31T04:53:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,86.30975486323214,9.056397522773678e-09,5.537528884781004e-05,0.1008788487038439,0.8489813683460438,0.0499604093342675,0.0001239892705994
2023-01-31T04:52:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,102.22551953193508,1.2049684502524496e-07,0.0002241952141199,0.1221021813222001,0.8279433243479121,0.0495430176831375,0.0001871609357853
2023-01-31T04:51:07+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,23.846520781728582,4.0598054635512335e-06,0.0032146477162481,0.3504222052004944,0.6285575140629251,0.0176690903500981,0.0001324828647704
2023-01-31T04:50:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,42.30597598120605,8.289185448060037e-06,0.0034046726385693,0.288154646369782,0.6614096010707232,0.0463854845611179,0.0006373061743593
2023-01-31T04:49:07+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,61.21244765367172,1.7645537223578927e-05,0.0029359078758654,0.201346816802114,0.6755309935851626,0.1164877509135612,0.0036808852860731
2023-01-31T04:48:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,82.10607097962824,0.0001951021111374,0.0084553886830198,0.228727588569526,0.5915063230272164,0.1543967356103349,0.0167188619987653
2023-01-31T04:47:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,52.212155405634746,0.0002664357782913,0.0138978258145928,0.2807385204106433,0.5412146272974914,0.1569523855844211,0.0069302051145599
2023-01-31T04:46:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,56.64408420928029,0.0003589155522551,0.0156164599447333,0.2801666824629329,0.5354991157433595,0.1611055409642123,0.0072532853325067
2023-01-31T04:45:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,72.32230356248951,0.0006007692065212,0.0191733646248136,0.2859631465375951,0.535374000422038,0.152370849572257,0.0065178696367751
2023-01-31T04:44:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,58.844803268476994,7.115173775890982e-17,1.654745481796594e-08,0.0238058810762669,0.9759579763938482,0.0002361257470795,2.353504010728683e-10
2023-01-31T04:43:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,51.03999129232305,2.7708507542296068e-14,5.429751351371487e-07,0.0753102798357043,0.92428916672387,0.0004000087212223,1.7440403482077943e-09
2023-01-31T04:42:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,35.94490867901145,3.450269593616714e-12,8.3997471078544e-06,0.1700008441471561,0.8294558020512537,0.0005349449447371,9.106294880061116e-09
2023-01-31T04:41:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,25.78570985669776,1.4701006065869387e-10,7.101917988393356e-05,0.3335372455099717,0.6655351882420747,0.0008564916205423,5.530051719178719e-08
2023-01-31T04:40:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-3.684017163021423,3.221627174449346e-09,0.0003277618148139,0.4164520163362122,0.582009894777312,0.0012101075534586,2.1629657593298325e-07
