Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T06:09:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-59.43398086401145,0.0207323434468216,0.111050488656877,0.4216683097192371,0.3892595374705412,0.051593111088898,0.0056962096176249
2023-01-31T06:08:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-69.69300446117451,0.0710912355460252,0.1583485770442568,0.3918965697023209,0.3360813930307844,0.0395504437017721,0.0030317809748403
2023-01-31T06:07:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-78.38844606264482,0.1203408321218497,0.1979567499167614,0.3934439657802416,0.2626994746968789,0.0240394190988329,0.0015195583854354
2023-01-31T06:06:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-61.81837500404537,0.096891996347336,0.172365579609486,0.4040838051978088,0.2947783016467057,0.0296542793777214,0.0022260378209416
2023-01-31T06:05:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-81.82151775327476,0.1099185051121934,0.1901492153108229,0.4089933014813093,0.2602914611027753,0.0283451655549508,0.0023023514379481
2023-01-31T06:04:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-41.17245452040038,0.0616633942211008,0.1317388610914158,0.3980687178302849,0.3494099444756471,0.0534192208912601,0.0056998614902913
2023-01-31T06:03:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-28.69064979037878,0.0413146636213006,0.1072392315776081,0.3655705704067725,0.3901956151502234,0.0821276152505608,0.0135523039935345
2023-01-31T06:02:07+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-1.9620359323043672,0.0362107817890652,0.0959418149105598,0.3706226942876521,0.4025838573783454,0.0791716435864911,0.015469208047886
2023-01-31T06:01:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-22.21076577783204,0.03550810602409,0.0955816891774495,0.3801028469345149,0.3905836817604304,0.0813091496950559,0.0169145264084592
2023-01-31T06:00:06+00:00,PT1M,2023-01-31T06:15:00+00:00,1.0,-11.18329077382015,0.0326901941959458,0.0860400956165346,0.3564595020845937,0.4099212465583197,0.0954989743914208,0.0193899871531851
2023-01-31T05:59:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-10.646996044309518,0.0144671201205737,0.072581329224447,0.4342764213947762,0.4388793020067748,0.0371399699618128,0.0026558572916154
2023-01-31T05:58:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-19.337089964019917,0.0150946314302685,0.0801245880623187,0.4429982510679123,0.4215563072653369,0.0370937937830523,0.003132428391111
2023-01-31T05:57:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-21.56044699975784,0.0123801417861727,0.0712603630944488,0.4258314898441422,0.4410156103740998,0.0450271830821014,0.0044852118190347
2023-01-31T05:56:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-12.040046596475449,0.0095100650640085,0.0600177762949869,0.389044381681587,0.4776397990094477,0.057160596414067,0.0066273815359024
2023-01-31T05:55:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,5.728511526070086,0.0077881640776215,0.0503226465219188,0.3600154608092599,0.505854783200926,0.0673636619186181,0.0086552834716555
2023-01-31T05:54:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,18.86855544873095,0.0077463347615357,0.0464401070826588,0.3440034010086697,0.5173716713809364,0.0744836017807583,0.009954883985441
2023-01-31T05:53:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,56.4370818891272,0.0044589546933066,0.0290539911724228,0.227576119245946,0.4969151908946189,0.2121039507742988,0.0298917932194066
2023-01-31T05:52:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,70.98609430731587,0.0060917244489803,0.0309464661243612,0.2338492149106159,0.504406746170268,0.2004436660497611,0.0242621822960133
2023-01-31T05:51:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,47.93215983725618,0.0068508054714079,0.0371692262499274,0.2685275086125123,0.4906449366500591,0.1752942847866836,0.0215132382294096
2023-01-31T05:50:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,28.189591960955077,0.0104942534331515,0.0470005673763321,0.2947368528642812,0.4780644884196127,0.1497932398288887,0.0199105980777337
2023-01-31T05:49:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,27.465272743361208,0.0116248028581059,0.046461926630825,0.2840369151743616,0.4790655810375853,0.1563474138804148,0.0224633604187073
2023-01-31T05:48:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,14.744879431657012,0.017476928023131,0.0523000428448587,0.2988562307578371,0.4621869915868383,0.145376694908539,0.0238031118787957
2023-01-31T05:47:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-18.44316589908156,0.0371614168884987,0.0832513753755381,0.3948853805819707,0.4210383861468482,0.0548027361207027,0.0088607048864415
2023-01-31T05:46:07+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-11.743903093860538,0.0358592073439179,0.0811090203035477,0.3910825530552718,0.423480503129725,0.0587377573886557,0.0097309587788816
2023-01-31T05:45:06+00:00,PT1M,2023-01-31T06:00:00+00:00,1.0,-13.779257920451702,0.0347442016918438,0.078775957479134,0.3808179833298257,0.4305697487816444,0.0645240252668608,0.0105680834506912
2023-01-31T05:44:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,1.2863503887736982,0.0039321347047684,0.053870782158566,0.429773463841203,0.396534271509752,0.1122111547855509,0.0036781930001595
2023-01-31T05:43:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,2.6504351054834494,0.0046767888553374,0.0569501313881631,0.4298706964366546,0.3899044172283263,0.114837010436674,0.0037609556548443
2023-01-31T05:42:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-3.374880053015694,0.0051979290180723,0.0591129614050301,0.4307626169653742,0.3819484557701672,0.1187875746615471,0.004190462179809
2023-01-31T05:41:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-6.852755715684552,0.0057448838670805,0.064701694527192,0.4317720049785334,0.3664767617378282,0.1261156188726463,0.0051890360167194
2023-01-31T05:40:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,1.4085528193848162,0.0056767310650577,0.0576693189417951,0.3849823227513618,0.3977737089419869,0.1480883711857933,0.005809547114005
2023-01-31T05:39:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,17.023403357068,0.0071614577469825,0.0625622003113983,0.3550532362560555,0.4240405431687414,0.1461220425276252,0.0050605199891969
2023-01-31T05:38:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,28.562542207196586,0.0091972509394252,0.0528574878345182,0.2897602069320322,0.4727845834639709,0.1552344100218593,0.020166060808194
2023-01-31T05:37:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,13.936860081581838,0.0125740880833604,0.0637616450516458,0.3308581301819663,0.4494463870620666,0.1266172328037072,0.0167425168172534
2023-01-31T05:36:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-4.256250530011997,0.0183352088365579,0.0767715617451178,0.3698253354238224,0.4265414975575921,0.0988394680990464,0.009686928337863
2023-01-31T05:35:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,7.196024916540001,0.0149450272325687,0.0680960711549398,0.3557191894091933,0.4211066874919037,0.1265284219372583,0.0136046027741362
2023-01-31T05:34:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,6.13500806794379,0.0175092054322295,0.0703111721826624,0.3416579216451336,0.4244229540489707,0.1324583004741746,0.0136404462168289
2023-01-31T05:33:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,6.909696140890048,0.0153325834516351,0.0733909272897912,0.3398072834524583,0.4096649033092518,0.1415409643884143,0.020263338108449
2023-01-31T05:32:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-24.56082654238524,0.0165770189939263,0.093444945333223,0.4142439671297747,0.3255421814732206,0.1420015055018597,0.0081903815679954
2023-01-31T05:31:07+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,-37.66848356450824,0.0148561379829055,0.0909412584732126,0.3996043428899097,0.332311748981179,0.1536344088866525,0.0086521027861405
2023-01-31T05:30:06+00:00,PT1M,2023-01-31T05:45:00+00:00,1.0,0.2954277668300697,0.0133634782233545,0.0855253062283694,0.3865171085856067,0.3392316663933248,0.1668437217185292,0.0085187188508151
2023-01-31T05:29:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,26.343125081049703,0.0005108284376455,0.0346319816211097,0.2941402761133839,0.5265304662588015,0.1291854562639352,0.0150009913051238
2023-01-31T05:28:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,20.055153935360533,0.0005937314533832,0.0309552129226752,0.2933272523540078,0.5216352088639242,0.1378641622923108,0.0156244321136984
2023-01-31T05:27:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,66.6141320830711,0.0010257863463096,0.0377794057776652,0.321847381702276,0.5070976024706179,0.1200591337738076,0.0121906899293235
2023-01-31T05:26:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,67.20066159893999,0.0024938520286576,0.0605743034090146,0.3676532262097369,0.4699048046895084,0.0913484559267834,0.0080253577362989
2023-01-31T05:25:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,2.7846210669144043,0.0057571890612065,0.10062348315347,0.4248463985652326,0.3975624033342368,0.066188630336901,0.0050218955489529
2023-01-31T05:24:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-17.80582968543171,0.009568464941198,0.1256674358153881,0.4568063211560206,0.3517343033875628,0.0523526062055639,0.0038708684942663
2023-01-31T05:23:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-16.737470095193494,0.0171775073926773,0.1159487022637282,0.4537622504728709,0.3368800095485283,0.0688722637227681,0.0073592665994272
2023-01-31T05:22:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-33.604596061035465,0.0209531077396257,0.1196274658646849,0.4620228342766453,0.3293480093912249,0.0618053171137157,0.0062432656141034
2023-01-31T05:21:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-96.69955013539388,0.053631521020418,0.1998418392608013,0.5048382592758748,0.2149198082693386,0.0253430174730297,0.0014255547005373
2023-01-31T05:20:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-127.77153017750548,0.0997935037922901,0.2428777654581969,0.4732297689383202,0.1687878424896819,0.014579543519629,0.0007315758018816
2023-01-31T05:19:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-142.42789851525652,0.1451390877331774,0.2863815297524147,0.4333649050744751,0.125242245163784,0.0093537523553048,0.0005184799208439
2023-01-31T05:18:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-143.09083834463596,0.1880166701625393,0.2921217041255838,0.3951671996964329,0.1163468655165262,0.0078148597540324,0.0005327007448852
2023-01-31T05:17:07+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-127.85961373385832,0.1264673219940403,0.2830746418029283,0.4148701646909159,0.1613566155705326,0.0130698975198439,0.0011613584217389
2023-01-31T05:16:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-119.1638276523076,0.1416167174663715,0.2801210013935223,0.3995789175495218,0.163472599764422,0.0139654618614532,0.0012453019647089
2023-01-31T05:15:06+00:00,PT1M,2023-01-31T05:30:00+00:00,1.0,-126.72331990389416,0.142407516077863,0.2825563946244169,0.4027424131201858,0.1565643836700489,0.0143484761271265,0.0013808163803588
2023-01-31T05:14:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-170.09231624779557,0.0836836010728038,0.2847184215992602,0.5015784773940406,0.125609327806192,0.0042434034782814,0.0001667686494217
2023-01-31T05:13:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-128.83247075297743,0.0630992831476638,0.2308699069541301,0.5107964247872034,0.186698400533184,0.0082112137115887,0.0003247708662298
2023-01-31T05:12:08+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-106.7182440162184,0.0532069157391924,0.2037767649745097,0.5083546207213949,0.2225297453589829,0.0116501868582627,0.0004817663476573
2023-01-31T05:11:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-104.06219820511193,0.0455781289072493,0.1901014189341704,0.5038441124346809,0.2453075455350269,0.0144727427861675,0.000696051402705
2023-01-31T05:10:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-86.7215987681885,0.0370193346592355,0.1660137485969141,0.4869751333465288,0.2891310259723056,0.0197285566297441,0.0011322007952715
2023-01-31T05:09:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-66.75215661172331,0.031080757738538,0.1261567746051253,0.5143281273686124,0.3013749282613191,0.0251450833835145,0.0019143286428905
2023-01-31T05:08:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-112.16489116677856,0.064247268255042,0.2162641882704207,0.5072905533232671,0.1918344674228841,0.0190106113085933,0.0013529114197925
2023-01-31T05:07:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-73.43708853248067,0.0355721818610975,0.1609264927075036,0.4647529330291876,0.296215121936044,0.0396143076644844,0.0029189628016828
2023-01-31T05:06:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-7.961919616768892,0.0125266813918565,0.0886758877735483,0.3945031790369515,0.4122879420175481,0.0826769911866698,0.0093293185934256
2023-01-31T05:05:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-27.18710127941094,0.0193246420403504,0.106591753152444,0.4059122054723765,0.3943062626771585,0.0658867460842074,0.0079783905734628
2023-01-31T05:04:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-18.99248212711955,0.0194530604520451,0.0984603075152762,0.3846267532188537,0.4140474854441708,0.0735315177242168,0.009880875645437
2023-01-31T05:03:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-52.11278724825563,0.0267895249771177,0.1012994938306472,0.3973504420817531,0.3893333324897745,0.0726110060678688,0.0126162005528385
2023-01-31T05:02:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-28.91250269034069,0.0263048697729076,0.0982150555735221,0.4124984237372013,0.3928575187807928,0.0593456226178734,0.0107785095177027
2023-01-31T05:01:06+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-17.70510973450594,0.0211244222658906,0.0892482423476874,0.4023624410223348,0.4030509271245938,0.0708567402075109,0.0133572270319823
2023-01-31T05:00:07+00:00,PT1M,2023-01-31T05:15:00+00:00,1.0,-10.670882691731496,0.0142502241918007,0.0747374914840931,0.3648913373194284,0.432227252490397,0.0971832630173008,0.0167104314969796
2023-01-31T04:59:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,19.10585329328522,0.001280249931817,0.0206578626835317,0.3274649819911777,0.5383966116967035,0.1045522669412372,0.0076480267555327
2023-01-31T04:58:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,59.122310300004656,0.0010596354401769,0.01599625403751,0.277936631119429,0.5725001467916062,0.12353136224681,0.0089759703644676
2023-01-31T04:57:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,53.14525817690954,0.0012707547158177,0.0167583107696246,0.2814704122265348,0.5690851683697371,0.1221746297870905,0.0092407241311949
2023-01-31T04:56:07+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,56.42364778787545,0.0017071124262408,0.0204920052292732,0.3004433855144529,0.5460517182899857,0.1207698745399763,0.0105359040000709
2023-01-31T04:55:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,45.430890292214734,0.0019666886880771,0.0206995295633783,0.2918922832061825,0.5490143138477713,0.1254411290131276,0.0109860556814631
2023-01-31T04:54:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,60.04022995084586,0.0023541748755311,0.0208219797236023,0.2778028447405042,0.5638367164952657,0.1249562501641339,0.0102280340009627
2023-01-31T04:53:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,84.84778351904163,0.0019466675167295,0.01492565551295,0.1941674183538413,0.5445969182599447,0.2193781150921739,0.0249852252643604
2023-01-31T04:52:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,98.87199073263244,0.0022848345180768,0.0138579561394666,0.1884485263074564,0.5518077248344692,0.2213511653633463,0.0222497928371845
2023-01-31T04:51:07+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,43.71508933067143,0.0054689144501831,0.0286507119249183,0.2792208625818188,0.5334170962625471,0.1411120929826426,0.0121303217978899
2023-01-31T04:50:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,53.7484289587115,0.0046168164678973,0.0255478090213197,0.2668066842577833,0.5212010709891068,0.1661367708567951,0.0156908484070975
2023-01-31T04:49:07+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,59.21408225517747,0.0038667637689154,0.0225714344391624,0.2475542726344553,0.5179575270211851,0.1889715626197753,0.0190784395165063
2023-01-31T04:48:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,74.66061037480536,0.0041096721134713,0.0223488262330395,0.238503155297789,0.506865977457412,0.203073120208191,0.0250992486900968
2023-01-31T04:47:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,17.089131409420723,0.0091240204111849,0.0427655567349173,0.3671466725271579,0.4694466846790397,0.1025774465339838,0.0089396191137162
2023-01-31T04:46:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,19.201566935372327,0.0093512037887871,0.0429128951542353,0.3617349270337098,0.4716985513234076,0.1053031605600537,0.0089992621398062
2023-01-31T04:45:06+00:00,PT1M,2023-01-31T05:00:00+00:00,1.0,27.99593745768453,0.0107243289768559,0.0450524464603698,0.3607311250734199,0.4726097536244109,0.1024078005690817,0.0084745452958618
2023-01-31T04:44:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,49.32081186302956,0.0011775256653072,0.027509129304997,0.328515908957638,0.5101742151562013,0.1271324298359152,0.0054907910799412
2023-01-31T04:43:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,38.54454756354575,0.0021067329067643,0.0376540265979724,0.3676481566245037,0.4796366810626864,0.1084068750847779,0.0045475277232951
2023-01-31T04:42:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,20.753337408130925,0.0034655874557096,0.04908986323304,0.3896684220590264,0.4612186350584514,0.0929415659452008,0.0036159262485715
2023-01-31T04:41:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,11.845530861476403,0.0052483510078144,0.0618500297458958,0.4229657437373425,0.4232839549007658,0.0833259716027264,0.0033259490054549
2023-01-31T04:40:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-14.39038426068462,0.0068837720375213,0.0681144557903052,0.4234722672143634,0.4133542340205394,0.0848547710298045,0.0033204999074662
2023-01-31T04:39:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,6.383620527001661,0.0075837150481443,0.0643795190589559,0.4221895076983383,0.4159884890658288,0.0862892339115656,0.0035695352171669
2023-01-31T04:38:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,4.955467953267,0.0080687567128927,0.0598557735669997,0.3894741711765188,0.4211187793975821,0.1093633039441921,0.0121192152018143
2023-01-31T04:37:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,26.02476338956055,0.0057887063504865,0.0482408531982106,0.3407676522692786,0.4595602366383795,0.1312917604609468,0.0143507910826979
2023-01-31T04:36:07+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,8.793636667565188,0.0089589789362754,0.0635452484621761,0.3828041291817122,0.437097850351179,0.0992804376140691,0.008313355454588
2023-01-31T04:35:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-0.8341562508208256,0.0105639826919022,0.069380030262885,0.3958530316806914,0.4165788982861351,0.0987099520986021,0.008914104979784
2023-01-31T04:34:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-1.4269851839684229,0.0123451898771348,0.0721849064864817,0.391779907393539,0.4148888610762966,0.0995465910373398,0.0092545441292077
2023-01-31T04:33:07+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-8.955352282298882,0.0187941495353154,0.0837105572035317,0.4033090955614437,0.3982566321171356,0.0867934164087907,0.0091361491737826
2023-01-31T04:32:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-30.236931888197752,0.022635324152315,0.1065305112812571,0.4692652986907294,0.3286405340560449,0.0683849503161437,0.0045433815035096
2023-01-31T04:31:06+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-42.77333193029422,0.0246352545809264,0.1098640572384996,0.4720530265980044,0.3208745322029033,0.067989792812539,0.0045833365671271
2023-01-31T04:30:07+00:00,PT1M,2023-01-31T04:45:00+00:00,1.0,-24.593762557741744,0.0249963626820723,0.108084093426124,0.4612181023144439,0.3279859798690419,0.0728596468785182,0.0048558148297995
2023-01-31T04:29:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-25.32912291656295,0.0046357973443511,0.0978024535300604,0.4563951541697607,0.3925927868532448,0.0467353961637828,0.0018384119388
2023-01-31T04:28:08+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-12.034378440022682,0.0059179447247659,0.1080096270539066,0.4569654354694533,0.3821778185748239,0.0451334502429166,0.0017957239341336
2023-01-31T04:27:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-43.167247601200906,0.0069625997024668,0.1262155251325772,0.4806249228992725,0.3420223393865924,0.0421514749270225,0.0020231379520679
